GEO_ID,value,MarginOfError,state,county,block group,tract,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
60610201051,223.0,,06,061,1.0,20105,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010512020,
60610201052,377.0,,06,061,2.0,20105,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010522020,
60610201061,336.0,,06,061,1.0,20106,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010612020,
60610201062,367.0,,06,061,2.0,20106,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010622020,
60610201071,532.0,,06,061,1.0,20107,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010712020,
60610201072,459.0,,06,061,2.0,20107,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010722020,
60610201073,319.0,,06,061,3.0,20107,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010732020,
60610221001,331.0,,06,061,1.0,22100,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102210012020,
60610221002,103.0,,06,061,2.0,22100,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102210022020,
60610222001,104.0,,06,061,1.0,22200,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102220012020,
60610222002,310.0,,06,061,2.0,22200,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102220022020,
60610223001,92.0,,06,061,1.0,22300,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102230012020,
60610223002,217.0,,06,061,2.0,22300,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102230022020,
320050016001,357.0,,32,005,1.0,1600,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500160012020,
320050016002,538.0,,32,005,2.0,1600,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500160022020,
320050017001,436.0,,32,005,1.0,1700,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500170012020,
320050017002,290.0,,32,005,2.0,1700,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500170022020,
320050018001,604.0,,32,005,1.0,1800,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500180012020,
320050018002,537.0,,32,005,2.0,1800,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500180022020,
320310033051,497.0,,32,031,1.0,3305,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330512020,
320310033061,422.0,,32,031,1.0,3306,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330612020,
320310033062,329.0,,32,031,2.0,3306,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330622020,
320310033071,222.0,,32,031,1.0,3307,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330712020,
320310033072,294.0,,32,031,2.0,3307,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330722020,
320310033081,351.0,,32,031,1.0,3308,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330812020,
320310033082,490.0,,32,031,2.0,3308,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330822020,
320310033083,285.0,,32,031,3.0,3308,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330832020,
320310033101,367.0,,32,031,1.0,3310,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331012020,
320310033102,293.0,,32,031,2.0,3310,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331022020,
320310033111,412.0,,32,031,1.0,3311,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331112020,
320310033112,373.0,,32,031,2.0,3311,H12_001N,Total Households by Household Size,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331122020,
60170316011,47.0,,06,017,1.0,31601,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160112020,
60170316012,48.0,,06,017,2.0,31601,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160122020,
60170316013,24.0,,06,017,3.0,31601,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160132020,
60170316021,114.0,,06,017,1.0,31602,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160212020,
60170316022,83.0,,06,017,2.0,31602,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703160222020,
60170320011,213.0,,06,017,1.0,32001,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703200112020,
60170320021,99.0,,06,017,1.0,32002,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703200212020,
60170320022,16.0,,06,017,2.0,32002,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703200222020,
60170302013,71.0,,06,017,3.0,30201,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020132020,
60170302011,132.0,,06,017,1.0,30201,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020112020,
60170302012,197.0,,06,017,2.0,30201,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020122020,
60170302021,169.0,,06,017,1.0,30202,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020212020,
60170302022,85.0,,06,017,2.0,30202,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020222020,
60170302023,68.0,,06,017,3.0,30202,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703020232020,
60170303011,169.0,,06,017,1.0,30301,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030112020,
60170303012,149.0,,06,017,2.0,30301,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030122020,
60170303013,137.0,,06,017,3.0,30301,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030132020,
60170303021,168.0,,06,017,1.0,30302,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030212020,
60170303022,123.0,,06,017,2.0,30302,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030222020,
60170303023,127.0,,06,017,3.0,30302,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030232020,
60170303024,53.0,,06,017,4.0,30302,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703030242020,
60170304021,190.0,,06,017,1.0,30402,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040212020,
60170304022,81.0,,06,017,2.0,30402,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040222020,
60170304023,83.0,,06,017,3.0,30402,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040232020,
60170304024,240.0,,06,017,4.0,30402,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040242020,
60170304025,130.0,,06,017,5.0,30402,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040252020,
60170304031,172.0,,06,017,1.0,30403,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040312020,
60170304032,159.0,,06,017,2.0,30403,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040322020,
60170304033,116.0,,06,017,3.0,30403,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040332020,
60170304041,149.0,,06,017,1.0,30404,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040412020,
60170304042,219.0,,06,017,2.0,30404,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040422020,
60170304043,128.0,,06,017,3.0,30404,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703040432020,
60170305021,310.0,,06,017,1.0,30502,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050212020,
60170305022,178.0,,06,017,2.0,30502,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050222020,
60170305023,305.0,,06,017,3.0,30502,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050232020,
60170305024,172.0,,06,017,4.0,30502,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050242020,
60170305041,387.0,,06,017,1.0,30504,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050412020,
60170305042,218.0,,06,017,2.0,30504,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050422020,
60170305043,275.0,,06,017,3.0,30504,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050432020,
60170305072,215.0,,06,017,2.0,30507,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050722020,
60170305061,342.0,,06,017,1.0,30506,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050612020,
60170305071,210.0,,06,017,1.0,30507,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050712020,
60170305073,130.0,,06,017,3.0,30507,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0601703050732020,
60610201041,154.0,,06,061,1.0,20104,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010412020,
60610201042,81.0,,06,061,2.0,20104,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010422020,
60610201043,156.0,,06,061,3.0,20104,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010432020,
60610201051,161.0,,06,061,1.0,20105,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010512020,
60610201052,306.0,,06,061,2.0,20105,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010522020,
60610201061,203.0,,06,061,1.0,20106,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010612020,
60610201062,253.0,,06,061,2.0,20106,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010622020,
60610201071,251.0,,06,061,1.0,20107,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010712020,
60610201072,187.0,,06,061,2.0,20107,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010722020,
60610201073,71.0,,06,061,3.0,20107,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102010732020,
60610221001,206.0,,06,061,1.0,22100,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102210012020,
60610221002,70.0,,06,061,2.0,22100,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102210022020,
60610222001,44.0,,06,061,1.0,22200,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102220012020,
60610222002,198.0,,06,061,2.0,22200,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102220022020,
60610223001,71.0,,06,061,1.0,22300,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102230012020,
60610223002,150.0,,06,061,2.0,22300,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,0606102230022020,
320050016001,245.0,,32,005,1.0,1600,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500160012020,
320050016002,482.0,,32,005,2.0,1600,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500160022020,
320050017001,288.0,,32,005,1.0,1700,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500170012020,
320050017002,43.0,,32,005,2.0,1700,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500170022020,
320050018001,424.0,,32,005,1.0,1800,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500180012020,
320050018002,363.0,,32,005,2.0,1800,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3200500180022020,
320310033051,299.0,,32,031,1.0,3305,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330512020,
320310033061,150.0,,32,031,1.0,3306,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330612020,
320310033062,230.0,,32,031,2.0,3306,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330622020,
320310033071,121.0,,32,031,1.0,3307,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330712020,
320310033072,232.0,,32,031,2.0,3307,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330722020,
320310033081,316.0,,32,031,1.0,3308,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330812020,
320310033082,414.0,,32,031,2.0,3308,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330822020,
320310033083,231.0,,32,031,3.0,3308,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100330832020,
320310033101,314.0,,32,031,1.0,3310,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331012020,
320310033102,177.0,,32,031,2.0,3310,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331022020,
320310033111,288.0,,32,031,1.0,3311,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331112020,
320310033112,273.0,,32,031,2.0,3311,H12_002N,Total Owner Occupied Housholds,Tenure by Household Size,2020,block group,dec/dhc,2020,3203100331122020,
60170316011,31.3,,06,017,1.0,31601,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703160112020,
60170316012,38.0,,06,017,2.0,31601,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703160122020,
60170316013,40.2,,06,017,3.0,31601,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703160132020,
60170316021,37.1,,06,017,1.0,31602,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703160212020,
60170316022,35.9,,06,017,2.0,31602,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703160222020,
60170320011,48.8,,06,017,1.0,32001,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703200112020,
60170320021,59.7,,06,017,1.0,32002,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703200212020,
60170320022,51.5,,06,017,2.0,32002,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703200222020,
60170302013,31.2,,06,017,3.0,30201,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703020132020,
60170302011,35.9,,06,017,1.0,30201,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703020112020,
60170302012,42.4,,06,017,2.0,30201,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703020122020,
60170302021,41.1,,06,017,1.0,30202,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703020212020,
60170302022,34.0,,06,017,2.0,30202,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703020222020,
60170302023,34.2,,06,017,3.0,30202,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703020232020,
60170303011,36.6,,06,017,1.0,30301,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703030112020,
60170303012,38.5,,06,017,2.0,30301,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703030122020,
60170303013,38.4,,06,017,3.0,30301,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703030132020,
60170303021,40.3,,06,017,1.0,30302,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703030212020,
60170303022,35.3,,06,017,2.0,30302,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703030222020,
60170303023,40.6,,06,017,3.0,30302,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703030232020,
60170303024,33.3,,06,017,4.0,30302,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703030242020,
60170304021,40.8,,06,017,1.0,30402,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040212020,
60170304022,45.3,,06,017,2.0,30402,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040222020,
60170304023,41.0,,06,017,3.0,30402,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040232020,
60170304024,44.1,,06,017,4.0,30402,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040242020,
60170304025,42.2,,06,017,5.0,30402,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040252020,
60170304031,42.3,,06,017,1.0,30403,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040312020,
60170304032,57.8,,06,017,2.0,30403,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040322020,
60170304033,49.5,,06,017,3.0,30403,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040332020,
60170304041,39.5,,06,017,1.0,30404,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040412020,
60170304042,41.0,,06,017,2.0,30404,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040422020,
60170304043,40.3,,06,017,3.0,30404,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703040432020,
60170305021,44.5,,06,017,1.0,30502,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050212020,
60170305022,43.7,,06,017,2.0,30502,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050222020,
60170305023,43.4,,06,017,3.0,30502,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050232020,
60170305024,52.5,,06,017,4.0,30502,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050242020,
60170305041,51.3,,06,017,1.0,30504,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050412020,
60170305042,49.7,,06,017,2.0,30504,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050422020,
60170305043,44.9,,06,017,3.0,30504,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050432020,
60170305072,43.8,,06,017,2.0,30507,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050722020,
60170305061,46.1,,06,017,1.0,30506,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050612020,
60170305071,41.6,,06,017,1.0,30507,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050712020,
60170305073,44.5,,06,017,3.0,30507,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0601703050732020,
60610201041,51.4,,06,061,1.0,20104,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010412020,
60610201042,47.5,,06,061,2.0,20104,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010422020,
60610201043,46.0,,06,061,3.0,20104,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010432020,
60610201051,49.9,,06,061,1.0,20105,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010512020,
60610201052,48.6,,06,061,2.0,20105,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010522020,
60610201061,38.2,,06,061,1.0,20106,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010612020,
60610201062,44.0,,06,061,2.0,20106,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010622020,
60610201071,37.0,,06,061,1.0,20107,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010712020,
60610201072,34.1,,06,061,2.0,20107,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010722020,
60610201073,34.2,,06,061,3.0,20107,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102010732020,
60610221001,43.6,,06,061,1.0,22100,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102210012020,
60610221002,45.0,,06,061,2.0,22100,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102210022020,
60610222001,46.2,,06,061,1.0,22200,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102220012020,
60610222002,46.2,,06,061,2.0,22200,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102220022020,
60610223001,55.7,,06,061,1.0,22300,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102230012020,
60610223002,54.2,,06,061,2.0,22300,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,0606102230022020,
320050016001,59.8,,32,005,1.0,1600,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3200500160012020,
320050016002,60.1,,32,005,2.0,1600,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3200500160022020,
320050017001,49.4,,32,005,1.0,1700,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3200500170012020,
320050017002,36.4,,32,005,2.0,1700,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3200500170022020,
320050018001,53.4,,32,005,1.0,1800,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3200500180012020,
320050018002,47.9,,32,005,2.0,1800,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3200500180022020,
320310033051,44.0,,32,031,1.0,3305,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100330512020,
320310033061,34.6,,32,031,1.0,3306,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100330612020,
320310033062,54.6,,32,031,2.0,3306,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100330622020,
320310033071,47.7,,32,031,1.0,3307,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100330712020,
320310033072,53.8,,32,031,2.0,3307,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100330722020,
320310033081,59.1,,32,031,1.0,3308,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100330812020,
320310033082,56.4,,32,031,2.0,3308,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100330822020,
320310033083,59.6,,32,031,3.0,3308,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100330832020,
320310033101,56.8,,32,031,1.0,3310,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100331012020,
320310033102,50.3,,32,031,2.0,3310,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100331022020,
320310033111,54.0,,32,031,1.0,3311,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100331112020,
320310033112,55.3,,32,031,2.0,3311,P13_003N,Median Age Female,Age,2020,block group,dec/dhc,2020,3203100331122020,
60170316011,32.9,,06,017,1.0,31601,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703160112020,
60170316012,34.3,,06,017,2.0,31601,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703160122020,
60170316013,41.5,,06,017,3.0,31601,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703160132020,
60170316021,35.7,,06,017,1.0,31602,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703160212020,
60170316022,34.1,,06,017,2.0,31602,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703160222020,
60170320011,48.2,,06,017,1.0,32001,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703200112020,
60170320021,58.3,,06,017,1.0,32002,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703200212020,
60170320022,63.5,,06,017,2.0,32002,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703200222020,
60170302013,32.7,,06,017,3.0,30201,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703020132020,
60170302011,38.1,,06,017,1.0,30201,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703020112020,
60170302012,40.4,,06,017,2.0,30201,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703020122020,
60170302021,41.8,,06,017,1.0,30202,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703020212020,
60170302022,29.8,,06,017,2.0,30202,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703020222020,
60170302023,29.4,,06,017,3.0,30202,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703020232020,
60170303011,35.6,,06,017,1.0,30301,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703030112020,
60170303012,36.0,,06,017,2.0,30301,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703030122020,
60170303013,37.2,,06,017,3.0,30301,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703030132020,
60170303021,37.6,,06,017,1.0,30302,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703030212020,
60170303022,35.0,,06,017,2.0,30302,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703030222020,
60170303023,41.0,,06,017,3.0,30302,P13_002N,Median Age Male,Age,2020,block group,dec/dhc,2020,0601703030232020,
